rgi_id,lake_terminating_level,image_id,image_date,inventory_doi,contributor,comments,,,,,,,
RGI2000-v7.0-G-14-23960,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23961,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23962,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23963,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23964,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23965,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23966,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23967,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23968,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23969,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23970,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-23971,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24035,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24036,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24037,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24038,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24039,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24040,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24041,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24042,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24043,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24044,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24045,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24046,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24047,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24048,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24049,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24050,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24051,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24052,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24053,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24054,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24055,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24056,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24057,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24058,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24059,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24060,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24061,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24062,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24063,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24064,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24065,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24066,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24067,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24068,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24069,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24070,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24071,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24072,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24073,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24074,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24075,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24076,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24077,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24078,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24079,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24080,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24081,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24082,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24083,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24084,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24085,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24086,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24087,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24088,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24089,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24093,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24094,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24095,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24096,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24097,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24098,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24099,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24100,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24101,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24102,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24103,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24104,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24105,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24106,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24107,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24108,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24109,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24129,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24130,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24131,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24132,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24133,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24134,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24135,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24136,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24137,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24138,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24139,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24140,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24141,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24142,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24143,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24144,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24145,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24146,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24147,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24148,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24149,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24150,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24151,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24152,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24153,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24154,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24155,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24156,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24157,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24158,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24159,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24160,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24161,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24162,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24163,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24164,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24165,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24166,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24167,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24168,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24169,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24170,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24171,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24172,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24173,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24174,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24175,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24191,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24192,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24193,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24194,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24195,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24196,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24197,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24198,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24199,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24200,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24201,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24202,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24203,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24204,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24205,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24206,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24207,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24208,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24209,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24210,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24211,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24212,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24213,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24214,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24215,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24216,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24217,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24218,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24219,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24220,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24221,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24222,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24223,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24224,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24225,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24226,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24227,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24228,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24229,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24230,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24231,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24232,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24233,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24234,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24235,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24236,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24237,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24238,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24239,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24240,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24241,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24242,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24243,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24244,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24245,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24246,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24247,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24248,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24249,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24250,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24251,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24252,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24253,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24254,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24255,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24256,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24257,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24258,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24259,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24260,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24261,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24262,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24263,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24264,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24265,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24266,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24267,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24268,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24284,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24285,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24286,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24287,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24288,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24289,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24290,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24291,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24292,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24293,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24294,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24295,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24296,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24297,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24298,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24299,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24300,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24301,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24302,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24303,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24304,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24305,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-24306,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
