rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-01-03303,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03304,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03305,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03306,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03307,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03308,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03309,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03310,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03311,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03312,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03313,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03314,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03315,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03316,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03317,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03318,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03319,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03320,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03321,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03322,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03323,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03324,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03325,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03326,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03327,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03328,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03329,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03330,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03331,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03332,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03333,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03334,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03335,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03336,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03337,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03338,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03339,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03340,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03341,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03342,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03343,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03344,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03345,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03346,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03347,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03348,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03349,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03350,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03351,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03352,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03353,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03354,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03355,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03356,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03357,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03358,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03359,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03360,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03361,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03362,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03363,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03364,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03365,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03366,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03367,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03368,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03369,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03370,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03371,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03372,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03373,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03374,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03375,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03376,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03377,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03378,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03379,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03380,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03381,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03382,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03383,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03384,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03385,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03386,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03387,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03388,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03389,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03390,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03391,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03392,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03393,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03394,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03395,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03396,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03397,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03398,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03399,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03400,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03401,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03402,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03403,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03404,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03405,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03406,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03407,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03408,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03409,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03410,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03411,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03412,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03413,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03414,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03415,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03416,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03417,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03418,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03419,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03420,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03421,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03422,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03423,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03424,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03425,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03426,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03427,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03428,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03429,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03430,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03431,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03432,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03433,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03434,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03435,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03436,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03437,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03438,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03439,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03440,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03441,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03442,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03443,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03444,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03445,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03446,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03447,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03448,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03449,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03450,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03451,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03452,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03453,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03454,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03455,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03456,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03457,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03458,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03459,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03460,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03461,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03462,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03463,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03464,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03465,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03466,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03467,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03468,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03469,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03470,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03471,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03472,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03473,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03474,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03475,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03476,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03477,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03478,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03479,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03480,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03481,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03482,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03483,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03484,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03485,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03486,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03487,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03488,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03489,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03490,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03491,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03492,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03493,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03494,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03495,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03496,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03497,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03498,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03499,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03500,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03501,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03502,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03503,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03504,9,3,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03505,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03506,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03507,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03508,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03509,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03510,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03511,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03512,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03513,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03514,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03515,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03516,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03517,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03518,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03519,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-03520,9,0,cloud-free mosaic,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
